Province,Class1,Class2,Class3,Class4,Class5,Class6
AB,0.013890041,0.410343588,0.575766371,0,0,0
BC,0.818998176,0.181001824,0,0,0,0
MB,0,0,0.533952409,0.466047591,0,0
NS,0.089031141,0.312915394,0.457452194,0.031598543,0.056420138,0.052582589
ON,0.062027109,0.175601789,0.47666217,0.285708932,0,0
QC,0.022908431,0.288834233,0.577835868,0.031613377,0.078808092,0
SK,0,0.003314276,0.109371116,0.268373519,0.618941089,0
