Province,Class1,Class2,Class3,Class4,Class5,Class6,Class7
BC,0.819,0.181,0,0,0,0,0
AB,0.01219,0.36017,0.62764,0,0,0,0
EP,0,0.0016,0.32891,0.37059,0.2989,0,0
ON,0.06203,0.1756,0.47666,0.28571,0,0,0
QC,0.02291,0.28883,0.577784,0.03161,0.07881,0,0
AC,0.04607,0.24754,0.33238,0.0417,0.06468,0.16118,0.10646
