InstalledCapacity,Area,TurbineCount,BetzPower
59.94,65.382,37,48.9231981
31.5,9.953,15,17.50460129
6,3.608,2,1.846376739
86.4,46.736,27,33.10746827
100.5,43.789,67,56.13490153
69,24.522,23,21.38001676
180,135.868,98,160.2420456
10,3.125,5,3.563538358
4.6,3.768,2,2.172013564
1.6,2.736,1,0.89910503
1.7,3.217,1,0.99771163
109.5,59.326,73,52.26707161
4.6,3.752,2,2.393314359
3.2,3.126,2,1.756856058
2.35,2.727,1,1.871225523
102,12.409,34,9.653872962
100,81.506,49,85.97286277
1.99,3.292,1,1.463418115
298.8,211.59,166,203.9945983
66,21.888,22,19.36835332
59.2,72.155,37,48.73005502
72.9,58.604,45,56.24591345
58.32,43.826,36,32.42401288
6,4.762,3,2.014512162
1.99,3.284,1,0.866518693
0.6,0.747,1,0.088922252
29.2,27.296,17,16.81910972
99,36.88,55,61.53645985
109.5,45.112,73,56.59805165
44,8.634,60,7.785049591
52.9,13.003,33,11.08934031
0.8,0.753,1,0.281543892
99.96,102.06,46,90.34923365
149.4,49.968,83,94.03535309
101.2,142.382,44,58.99711609
10,7.451,5,5.173274459
7.05,4.025,3,2.944930879
30,9.697,20,12.66709001
9.9,16.618,18,19.69998287
165.6,178.362,72,95.43863949
22.92,10.754,10,14.7861546
23.5,10.236,10,11.91973329
0.8,0.87,1,0.254335151
19.5,2.985,15,2.360874974
2,2.172,1,1.124072769
8.25,4.357,5,4.793258433
10.56,15.886,16,4.371934494
51,23.188,34,29.2867713
100,89.19,50,32.50527954
135.7,64.919,59,42.82555966
21.15,16.5,9,6.59486493
0.8,0.752,1,0.216960865
30,8.193,20,17.09585462
144,32.536,48,13.22871345
91.39,60.468,49,59.75220257
22.4,39.591,14,15.78196065
99,108.56,55,57.08565334
16.1,10.476,10,7.860511958
99,65.579,66,57.39700968
99,106.328,55,65.51971383
10,6.981,5,2.613961067
0.75,0.891,1,0.158122194
4.6,2.767,2,1.841266969
5.1,3.851,3,2.261161427
1.4,2.2,1,0.577072021
1.6,0.971,2,0.390692066
24,7.963,12,8.199738503
4.6,2.759,1,0.928284603
17.6,6.831,9,4.519662627
7.05,4.211,3,4.194124796
10,8.172,5,6.226201242
86.4,105.458,51,49.52569927
1.6,7.956,2,0.644077125
62.1,18.436,27,22.42968102
0.6,0.752,1,0.170715876
50.6,44.278,22,28.22053285
102.36,196.036,63,77.38828004
25.3,13.869,11,15.91234313
99.2,57.526,40,76.48253084
148.62,161.559,67,99.30720504
59.86,89.811,25,44.06435355
3.2,2.643,2,1.147192768
98.9,74.149,43,40.17988697
18.5,19.056,9,9.03286275
10,6.859,5,5.304306506
211.5,84.932,141,144.1387545
1.5,1.857,1,0.065175054
18.8,18.493,10,13.50804199
9,12.2,5,4.906928407
149.4,121.522,83,86.39274452
6,6.603,3,2.778269862
39.6,26.756,24,21.0356946
3.6,5.316,3,1.392780244
4.7,3.431,2,2.733359721
9,3.951,5,4.06449826
2,2.176,1,0.628665994
1.99,3.234,1,1.663141833
133.5,77.388,85,64.93908921
149.04,172.216,92,120.4486244
2,2.192,1,0.596320746
5.04,3.364,3,1.59964932
20,15.812,8,9.77118198
4.6,3.484,3,2.17648775
63,13.609,35,16.92120589
310.22,238.496,162,165.2900265
24.6,11.337,12,13.1085661
300,134.389,150,244.2241501
24.6,10.296,12,11.31171803
42.75,16.277,57,15.30878538
56.25,11.35,75,12.4304822
159.75,78.928,69,28.71654309
5.04,3.786,3,2.002023438
18.4,4.599,8,8.78262686
0.6,0.754,1,0.157345196
1.99,3.292,1,1.391129262
4.6,3.908,2,1.793244282
0.6,0.5,1,0.055079208
3,2.531,1,0.747793515
30,10.042,20,12.16221456
0.8,0.744,1,0.254237762
6,5.093,3,3.075303698
6,3.23,4,3.547535204
150,59.355,75,86.85859136
75.9,20.506,115,19.15474244
60,49.216,24,35.43860881
179,31.47,61,69.66969174
199.5,113.393,133,80.18797309
149.25,132.623,47,81.40475422
6,5.229,3,2.873529135
9.9,7.163,6,5.825394732
56,20.335,30,25.97474883
100.5,47.264,67,47.01977835
54,21.942,30,28.36693233
143,117.031,46,74.05052591
58.5,22.146,39,28.50777083
101.2,85.214,44,34.67734304
74,32.668,37,41.34315262
0.5,0.726,1,0.265169431
15,9.731,4,5.169008369
23,16.77,10,18.05526586
4,3.324,2,1.185116962
2.35,2.736,1,1.385880651
4.1,5.257,2,2.510020925
6.4,4.75,4,1.760304435
67.8,28.963,33,18.22062032
230,314.515,77,70.00697607
224.25,139.486,65,156.0894361
4,4.815,2,1.900784723
7.96,6.567,4,4.164872658
100,141.339,34,59.77202461
50.6,15.208,22,19.48852961
49.6,19.324,22,15.86169279
1.8,2.105,1,0.535296698
6,4.588,3,3.927124975
1.99,3.258,1,1.174005288
15,7.12,5,6.794840319
1.6,2.737,1,1.086006782
24.6,14.384,12,9.627408261
27,40.976,18,14.02475406
1.9,2.16,1,0.98290496
22.8,8.305,12,10.35070396
48.6,41.344,27,27.23653872
0.66,0.726,1,0.275777024
101.2,61.211,44,58.28448914
104.4,82.438,58,62.09468604
10,7.27,4,7.554061231
3.1,2.941,2,1.130412523
189,52.764,126,76.62499295
6.6,5.21,4,3.774316842
1.6,1.022,2,0.395973974
30.6,7.261,17,18.83543459
142.2,86.413,79,25.45824701
2.3,2.772,1,1.245268975
6,8.32,2,3.590659237
78,101.707,52,47.40410585
9.9,5.917,6,5.298710933
26.4,57.184,16,12.69768257
76,52.616,38,36.36861599
350,153.438,175,192.6802964
74.8,65.607,34,37.88418876
0.65,0.83,1,0.252641002
13.8,4.799,6,8.893448065
1.99,3.212,1,1.492220251
23.5,28.635,10,12.06927393
24,9.111,8,8.643986703
80,43.609,40,41.7738272
339.7,138.798,161,137.8409726
8,5.042,4,4.626316945
15,11.114,5,7.764164366
6.5,10.063,5,1.337443873
9.48,10.231,5,6.165809913
4.1,3.458,2,1.412954106
10,7,5,6.234013986
70.5,19.542,47,19.61581419
30,25.32,10,7.537682129
102,54.098,34,52.55430039
2,2.163,1,1.12073766
270,307.311,124,181.6521828
2.1,2.817,2,0.467364951
8.2,5.906,4,5.459787473
34.5,32.752,15,28.1641059
138,120.028,60,67.85228071
120.45,111.12,73,74.83794022
10.25,6.935,5,6.365754386
124.38,138.517,56,62.42680569
136,34.462,61,37.07549162
11.22,11.164,17,5.139898316
39.98,56.315,18,33.65238111
69,34.718,37,23.06186473
98.9,89.513,43,62.73111873
75.2,25.315,32,27.49647646
90,46.772,45,39.35516129
0.6,0.605,1,0.224861894
0.9,0.954,1,0.461943483
4,4.107,2,1.925006121
181.5,108.062,110,113.2093191
101.05,61.06,43,33.56207159
24.6,10.385,12,13.64329287
9,9.442,5,7.309980113
1.99,3.246,1,0.830423922
3.78,21.387,6,1.060483671
10,6.429,4,3.953089191
1.5,1.93,1,0.670907875
1.6,2.24,1,0.799032843
20,10.239,10,10.08252322
6.15,4.764,3,3.090142368
4,4.774,2,1.880119442
88,76.829,55,44.80182603
197.8,85.841,86,85.17244348
0.8,0.761,1,0.353266599
