Province,Vestas,GE,Siemens,Enercon,Senvion,Other
AB,0.682141755,0.182761619,0.02580428,0.090836676,0,0.01845567
BC,0.537088678,0.255856107,0,0.163134412,0.041829336,0.002091467
MB,0.466047591,0,0.533952409,0,0,0
NS,0.129374406,0.185179812,0,0.422167416,0,0.263278366
ON,0.13778432,0.248776474,0.504684516,0.081597107,0.022948588,0.004208995
QC,0.088261435,0.230262904,0.037922018,0.307124548,0.310924478,0.025504618
SK,0.818543376,0,0.095285442,0.086171182,0,0
